Conversation ID,Profile,Duration (s),Status,Questions
chat_20251017_212825_batch_1663,ppd_urgent,42439.60860872269,completed,10
chat_20251017_212911_batch_1664,ppd_possible,42485.82665491104,completed,10
chat_20251017_212955_batch_1665,ppd_urgent,42529.584112644196,completed,10
chat_20251017_213035_batch_1666,ppd_low,42569.418503284454,completed,10
chat_20251017_213122_batch_1667,ppd_urgent,42616.69407558441,completed,10
chat_20251017_213206_batch_1668,ppd_probable,42660.46955251694,completed,10
chat_20251017_213247_batch_1669,ppd_probable,42701.624537944794,completed,10
chat_20251017_213332_batch_1670,ppd_probable,42746.60109496117,completed,10
chat_20251017_213410_batch_1671,ppd_low,42784.36533975601,completed,10
chat_20251017_213451_batch_1672,ppd_probable,42825.11100888252,completed,10
chat_20251017_213535_batch_1673,ppd_urgent,42869.6120762825,completed,10
chat_20251017_213624_batch_1674,ppd_possible,42918.68280291557,completed,10
chat_20251017_213706_batch_1675,ppd_high,42960.00809407234,completed,10
chat_20251017_213749_batch_1676,ppd_probable,43003.64056682587,completed,10
chat_20251017_213830_batch_1677,ppd_high,43044.58452749252,completed,10
chat_20251017_213922_batch_1678,ppd_possible,43096.344599723816,completed,10
chat_20251017_214003_batch_1679,ppd_high,43137.94835424423,completed,10
chat_20251017_214047_batch_1680,ppd_probable,43181.39485549927,completed,10
chat_20251017_214131_batch_1681,ppd_probable,43225.476568460464,completed,10
chat_20251017_214220_batch_1682,ppd_possible,43274.01803970337,completed,10
chat_20251017_214306_batch_1683,ppd_urgent,43320.921570539474,completed,10
chat_20251017_214353_batch_1684,ppd_probable,43367.87414455414,completed,10
chat_20251017_214440_batch_1685,ppd_probable,43414.80034327507,completed,10
chat_20251017_214530_batch_1686,ppd_urgent,43464.88588523865,completed,10
chat_20251017_214620_batch_1687,ppd_possible,43513.96902966499,completed,10
chat_20251017_214715_batch_1688,ppd_urgent,43569.17994427681,completed,10
chat_20251017_214801_batch_1689,ppd_urgent,43615.29419755936,completed,10
chat_20251017_214842_batch_1690,ppd_high,43656.45175409317,completed,10
chat_20251017_214922_batch_1691,ppd_high,43696.65571832657,completed,10
chat_20251017_215012_batch_1692,ppd_probable,43746.6036632061,completed,10
chat_20251017_215058_batch_1693,ppd_possible,43792.42596244812,completed,10
chat_20251017_215143_batch_1694,ppd_possible,43837.86674642563,completed,10
chat_20251017_215233_batch_1695,ppd_possible,43886.9629983902,completed,10
chat_20251017_215315_batch_1696,ppd_possible,43929.734412908554,completed,10
chat_20251017_215357_batch_1697,ppd_high,43971.47790336609,completed,10
chat_20251017_215439_batch_1698,ppd_urgent,44013.45752763748,completed,10
chat_20251017_215520_batch_1699,ppd_high,44054.11131095886,completed,10
chat_20251017_215559_batch_1700,ppd_low,44093.786237716675,completed,10
chat_20251017_215642_batch_1701,ppd_high,44136.18966317177,completed,10
chat_20251017_215724_batch_1702,ppd_probable,44178.284066200256,completed,10
chat_20251017_215809_batch_1703,ppd_possible,44223.40779185295,completed,10
chat_20251017_215854_batch_1704,ppd_low,44268.41351914406,completed,10
chat_20251017_215941_batch_1705,ppd_urgent,44315.85506391525,completed,10
chat_20251017_220028_batch_1706,ppd_urgent,44362.45506691933,completed,10
chat_20251017_220119_batch_1707,ppd_possible,44413.481745004654,completed,10
chat_20251017_220211_batch_1708,ppd_possible,44465.019407749176,completed,10
chat_20251017_220256_batch_1709,ppd_possible,44510.003754377365,completed,10
chat_20251017_220342_batch_1710,ppd_possible,44556.19135761261,completed,10
chat_20251017_220427_batch_1711,ppd_probable,44601.407457351685,completed,10
chat_20251017_220514_batch_1712,ppd_probable,44648.84914278984,completed,10
chat_20251017_220600_batch_1713,ppd_urgent,44694.08126950264,completed,10
chat_20251017_220646_batch_1714,ppd_urgent,44740.84834480286,completed,10
chat_20251017_220726_batch_1715,ppd_low,44780.55731034279,completed,10
chat_20251017_220808_batch_1716,ppd_urgent,44822.62703871727,completed,10
chat_20251017_220852_batch_1717,ppd_probable,44866.561994075775,completed,10
chat_20251017_220935_batch_1718,ppd_high,44909.08195853233,completed,10
chat_20251017_221019_batch_1719,ppd_possible,44953.21923851967,completed,10
chat_20251017_221059_batch_1720,ppd_low,44993.05497956276,completed,10
chat_20251017_221141_batch_1721,ppd_possible,45035.01115012169,completed,10
chat_20251017_221223_batch_1722,ppd_high,45077.40619087219,completed,10
chat_20251017_221306_batch_1723,ppd_possible,45120.342557668686,completed,10
chat_20251017_221354_batch_1724,ppd_probable,45168.07718086243,completed,10
chat_20251017_221444_batch_1725,ppd_probable,45218.60774230957,completed,10
chat_20251017_221531_batch_1726,ppd_possible,45265.09217381477,completed,10
chat_20251017_221616_batch_1727,ppd_possible,45310.43760108948,completed,10
chat_20251017_221700_batch_1728,ppd_low,45354.12053442001,completed,10
chat_20251017_221742_batch_1729,ppd_probable,45396.114849328995,completed,10
chat_20251017_221824_batch_1730,ppd_urgent,45438.658864974976,completed,10
chat_20251017_221902_batch_1731,ppd_low,45476.74623966217,completed,10
chat_20251017_221943_batch_1732,ppd_high,45517.35766720772,completed,10
chat_20251017_222025_batch_1733,ppd_possible,45559.335983753204,completed,10
chat_20251017_222111_batch_1734,ppd_possible,45605.80804467201,completed,10
chat_20251017_222154_batch_1735,ppd_urgent,45648.02553987503,completed,10
chat_20251017_222237_batch_1736,ppd_high,45691.180245637894,completed,10
chat_20251017_222320_batch_1737,ppd_probable,45734.71752023697,completed,10
chat_20251017_222359_batch_1738,ppd_low,45773.18876123428,completed,10
chat_20251017_222447_batch_1739,ppd_urgent,45820.989750385284,completed,10
chat_20251017_222531_batch_1740,ppd_urgent,45865.362627506256,completed,10
chat_20251017_222613_batch_1741,ppd_probable,45907.45536017418,completed,10
chat_20251017_222712_batch_1742,ppd_possible,45966.455434560776,completed,10
chat_20251017_222753_batch_1743,ppd_high,46007.212804079056,completed,10
chat_20251017_222832_batch_1744,ppd_low,46046.00731062889,completed,10
chat_20251017_222920_batch_1745,ppd_high,46094.090286016464,completed,10
chat_20251017_222958_batch_1746,ppd_low,46132.10509991646,completed,10
chat_20251017_223043_batch_1747,ppd_probable,46177.739010334015,completed,10
chat_20251017_223126_batch_1748,ppd_urgent,46220.349212408066,completed,10
chat_20251017_223207_batch_1749,ppd_urgent,46261.63300490379,completed,10
chat_20251017_223251_batch_1750,ppd_possible,46305.168742895126,completed,10
chat_20251017_223331_batch_1751,ppd_possible,46345.92089343071,completed,10
chat_20251017_223410_batch_1752,ppd_low,46384.363822460175,completed,10
chat_20251017_223456_batch_1753,ppd_urgent,46430.500826597214,completed,10
chat_20251017_223537_batch_1754,ppd_high,46471.10080695152,completed,10
chat_20251017_223621_batch_1755,ppd_possible,46515.69729542732,completed,10
chat_20251017_223708_batch_1756,ppd_possible,46562.166732788086,completed,10
chat_20251017_223834_batch_1757,ppd_probable,46648.2586145401,completed,10
chat_20251017_223950_batch_1758,ppd_low,46724.73378133774,completed,10
chat_20251017_224037_batch_1759,ppd_high,46771.01915597916,completed,10
chat_20251017_224127_batch_1760,ppd_probable,46821.49294614792,completed,10
chat_20251017_224215_batch_1761,ppd_possible,46869.45193338394,completed,10
chat_20251017_224355_batch_1762,ppd_urgent,46969.90825152397,completed,10
chat_20251017_224454_batch_1763,ppd_low,47028.903433799744,completed,10
chat_20251017_224543_batch_1764,ppd_high,47077.16047644615,completed,10
chat_20251017_224646_batch_1765,ppd_possible,47140.591631650925,completed,10
chat_20251017_224740_batch_1766,ppd_probable,47194.684264183044,completed,10
chat_20251017_224826_batch_1767,ppd_high,47240.640921115875,completed,10
chat_20251017_224915_batch_1768,ppd_probable,47289.39701986313,completed,10
chat_20251017_225002_batch_1769,ppd_urgent,47336.174468278885,completed,10
chat_20251017_225047_batch_1770,ppd_probable,47381.045057058334,completed,10
chat_20251017_225157_batch_1771,ppd_low,47451.74047112465,completed,10
chat_20251017_225238_batch_1772,ppd_low,47492.00674033165,completed,10
chat_20251017_225336_batch_1773,ppd_possible,47550.577857255936,completed,10
chat_20251017_225418_batch_1774,ppd_low,47592.67982053757,completed,10
chat_20251017_225503_batch_1775,ppd_low,47637.125838279724,completed,10
chat_20251017_225544_batch_1776,ppd_low,47678.530332803726,completed,10
chat_20251017_225627_batch_1777,ppd_probable,47721.463923215866,completed,10
chat_20251017_225706_batch_1778,ppd_low,47760.9319767952,completed,10
chat_20251017_225748_batch_1779,ppd_probable,47802.58001327515,completed,10
chat_20251017_225848_batch_1780,ppd_probable,47862.74819231033,completed,10
chat_20251017_225932_batch_1781,ppd_urgent,47906.5248606205,completed,10
chat_20251017_230013_batch_1782,ppd_low,47947.07936310768,completed,10
chat_20251017_230051_batch_1783,ppd_low,47985.43247079849,completed,10
chat_20251017_230135_batch_1784,ppd_urgent,48029.385692596436,completed,10
chat_20251017_230219_batch_1785,ppd_urgent,48073.12958097458,completed,10
chat_20251017_230259_batch_1786,ppd_high,48113.68293714523,completed,10
chat_20251017_230344_batch_1787,ppd_possible,48158.47549748421,completed,10
chat_20251017_230429_batch_1788,ppd_possible,48203.7799551487,completed,10
chat_20251017_230518_batch_1789,ppd_urgent,48252.61263895035,completed,10
chat_20251017_230610_batch_1790,ppd_urgent,48304.505188941956,completed,10
chat_20251017_230655_batch_1791,ppd_low,48349.15895700455,completed,10
chat_20251017_230741_batch_1792,ppd_high,48395.01651382446,completed,10
chat_20251017_230827_batch_1793,ppd_urgent,48441.77648973465,completed,10
chat_20251017_230918_batch_1794,ppd_possible,48492.53260302544,completed,10
chat_20251017_231000_batch_1795,ppd_possible,48534.833599328995,completed,10
chat_20251017_231045_batch_1796,ppd_low,48579.20808053017,completed,10
chat_20251017_231131_batch_1797,ppd_probable,48625.93435025215,completed,10
chat_20251017_231216_batch_1798,ppd_high,48670.374477386475,completed,10
chat_20251017_231303_batch_1799,ppd_urgent,48717.15266609192,completed,10
chat_20251017_231344_batch_1800,ppd_low,48758.623718976974,completed,10
chat_20251017_231432_batch_1801,ppd_urgent,48806.16905093193,completed,10
chat_20251017_231517_batch_1802,ppd_probable,48851.896154642105,completed,10
chat_20251017_231651_batch_1803,ppd_urgent,48945.893886089325,completed,10
chat_20251017_231752_batch_1804,ppd_urgent,49006.1830201149,completed,10
chat_20251017_231838_batch_1805,ppd_probable,49052.58324623108,completed,10
chat_20251017_231920_batch_1806,ppd_low,49094.05412197113,completed,10
chat_20251017_232001_batch_1807,ppd_high,49135.6096675396,completed,10
chat_20251017_232046_batch_1808,ppd_urgent,49180.220747709274,completed,10
chat_20251017_232136_batch_1809,ppd_urgent,49230.29056453705,completed,10
chat_20251017_232224_batch_1810,ppd_urgent,49278.28034687042,completed,10
chat_20251017_232311_batch_1811,ppd_possible,49325.83867573738,completed,10
chat_20251017_232357_batch_1812,ppd_probable,49371.104164123535,completed,10
chat_20251017_232436_batch_1813,ppd_low,49410.09142041206,completed,10
chat_20251017_232516_batch_1814,ppd_high,49450.295605421066,completed,10
chat_20251017_232553_batch_1815,ppd_low,49487.404131412506,completed,10
chat_20251017_232633_batch_1816,ppd_high,49527.709389448166,completed,10
chat_20251017_232718_batch_1817,ppd_probable,49572.42928481102,completed,10
chat_20251017_232805_batch_1818,ppd_urgent,49619.03440904617,completed,10
chat_20251017_232847_batch_1819,ppd_low,49661.58293175697,completed,10
chat_20251017_232935_batch_1820,ppd_urgent,49709.41515016556,completed,10
chat_20251017_233017_batch_1821,ppd_possible,49751.20778155327,completed,10
chat_20251017_233058_batch_1822,ppd_high,49792.79790472984,completed,10
chat_20251017_233141_batch_1823,ppd_probable,49835.91914200783,completed,10
chat_20251017_233229_batch_1824,ppd_possible,49883.94826507568,completed,10
chat_20251017_233315_batch_1825,ppd_possible,49928.974875450134,completed,10
chat_20251017_233410_batch_1826,ppd_possible,49984.32110238075,completed,10
chat_20251017_233456_batch_1827,ppd_probable,50030.28251004219,completed,10
chat_20251017_233548_batch_1828,ppd_urgent,50082.28674578667,completed,10
chat_20251017_233633_batch_1829,ppd_possible,50127.766773700714,completed,10
chat_20251017_233719_batch_1830,ppd_urgent,50173.30009508133,completed,10
chat_20251017_233802_batch_1831,ppd_probable,50216.705744981766,completed,10
chat_20251017_233847_batch_1832,ppd_possible,50261.67010521889,completed,10
chat_20251017_233934_batch_1833,ppd_urgent,50308.4864089489,completed,10
chat_20251017_234018_batch_1834,ppd_possible,50352.21807336807,completed,10
chat_20251017_234101_batch_1835,ppd_high,50395.69829797745,completed,10
chat_20251017_234147_batch_1836,ppd_possible,50441.153549432755,completed,10
chat_20251017_234230_batch_1837,ppd_low,50484.11020541191,completed,10
chat_20251017_234316_batch_1838,ppd_urgent,50530.52897691727,completed,10
chat_20251017_234403_batch_1839,ppd_probable,50577.526208639145,completed,10
chat_20251017_234451_batch_1840,ppd_possible,50625.46073293686,completed,10
chat_20251017_234539_batch_1841,ppd_probable,50673.55496382713,completed,10
chat_20251017_234622_batch_1842,ppd_low,50715.99686908722,completed,10
chat_20251017_234708_batch_1843,ppd_urgent,50762.06908273697,completed,10
chat_20251017_234747_batch_1844,ppd_high,50801.02485823631,completed,10
chat_20251017_234831_batch_1845,ppd_possible,50845.26498889923,completed,10
chat_20251017_234912_batch_1846,ppd_urgent,50886.43381667137,completed,10
chat_20251017_234954_batch_1847,ppd_possible,50928.08163547516,completed,10
chat_20251017_235036_batch_1848,ppd_probable,50970.80909490585,completed,10
chat_20251017_235121_batch_1849,ppd_probable,51015.27735996246,completed,10
chat_20251017_235203_batch_1850,ppd_probable,51057.477793216705,completed,10
chat_20251017_235243_batch_1851,ppd_low,51097.225492954254,completed,10
chat_20251017_235328_batch_1852,ppd_low,51142.48215961456,completed,10
chat_20251017_235407_batch_1853,ppd_low,51181.327862262726,completed,10
chat_20251017_235452_batch_1854,ppd_possible,51226.52412724495,completed,10
chat_20251017_235533_batch_1855,ppd_possible,51267.03184008598,completed,10
chat_20251017_235613_batch_1856,ppd_urgent,51307.64298057556,completed,10
chat_20251017_235655_batch_1857,ppd_high,51349.088582754135,completed,10
chat_20251017_235736_batch_1858,ppd_possible,51390.10427355766,completed,10
chat_20251017_235821_batch_1859,ppd_probable,51435.54337930679,completed,10
chat_20251017_235907_batch_1860,ppd_urgent,51481.86952638626,completed,10
chat_20251017_235952_batch_1861,ppd_low,51526.53526806831,completed,10
chat_20251018_000034_batch_1862,ppd_low,51568.774916410446,completed,10
chat_20251018_000126_batch_1863,ppd_probable,51620.68740129471,completed,10
chat_20251018_000221_batch_1864,ppd_probable,51675.42127752304,completed,10
chat_20251018_000307_batch_1865,ppd_high,51721.433616399765,completed,10
chat_20251018_000350_batch_1866,ppd_low,51764.81693673134,completed,10
chat_20251018_000428_batch_1867,ppd_low,51802.868438243866,completed,10
chat_20251018_000509_batch_1868,ppd_high,51843.59247255325,completed,10
chat_20251018_000553_batch_1869,ppd_possible,51887.10547852516,completed,10
chat_20251018_000634_batch_1870,ppd_probable,51928.59481024742,completed,10
chat_20251018_000720_batch_1871,ppd_probable,51974.47307443619,completed,10
chat_20251018_000805_batch_1872,ppd_urgent,52019.47097444534,completed,10
chat_20251018_000846_batch_1873,ppd_probable,52060.85072684288,completed,10
chat_20251018_000926_batch_1874,ppd_possible,52100.22465419769,completed,10
chat_20251018_001008_batch_1875,ppd_probable,52142.65505504608,completed,10
chat_20251018_001049_batch_1876,ppd_possible,52183.15556502342,completed,10
chat_20251018_001129_batch_1877,ppd_high,52223.00363755226,completed,10
chat_20251018_001210_batch_1878,ppd_urgent,52264.85601520538,completed,10
chat_20251018_001254_batch_1879,ppd_low,52308.42612743378,completed,10
chat_20251018_001339_batch_1880,ppd_probable,52353.047265291214,completed,10
chat_20251018_001423_batch_1881,ppd_urgent,52397.65829896927,completed,10
chat_20251018_001509_batch_1882,ppd_probable,52443.8366894722,completed,10
chat_20251018_001556_batch_1883,ppd_high,52490.41463160515,completed,10
chat_20251018_001639_batch_1884,ppd_low,52533.013659238815,completed,10
chat_20251018_001721_batch_1885,ppd_low,52575.81814146042,completed,10
chat_20251018_001808_batch_1886,ppd_possible,52622.517136096954,completed,10
chat_20251018_001853_batch_1887,ppd_high,52667.341492176056,completed,10
chat_20251018_001938_batch_1888,ppd_low,52712.10039353371,completed,10
chat_20251018_002019_batch_1889,ppd_possible,52753.067757606506,completed,10
chat_20251018_002102_batch_1890,ppd_probable,52796.85667872429,completed,10
chat_20251018_002148_batch_1891,ppd_high,52842.627269506454,completed,10
chat_20251018_002227_batch_1892,ppd_low,52881.395188331604,completed,10
chat_20251018_002307_batch_1893,ppd_low,52921.248239040375,completed,10
chat_20251018_002349_batch_1894,ppd_high,52963.104991436005,completed,10
chat_20251018_002430_batch_1895,ppd_possible,53004.72356176376,completed,10
chat_20251018_002513_batch_1896,ppd_low,53047.56882691383,completed,10
chat_20251018_002557_batch_1897,ppd_probable,53091.645059108734,completed,10
chat_20251018_002635_batch_1898,ppd_low,53129.660769462585,completed,10
chat_20251018_002717_batch_1899,ppd_low,53171.28181028366,completed,10
chat_20251018_002758_batch_1900,ppd_urgent,53212.904579639435,completed,10
chat_20251018_002837_batch_1901,ppd_low,53251.514399051666,completed,10
chat_20251018_002917_batch_1902,ppd_high,53291.692165374756,completed,10
chat_20251018_002959_batch_1903,ppd_probable,53332.982065439224,completed,10
chat_20251018_003041_batch_1904,ppd_possible,53375.68161582947,completed,10
chat_20251018_003123_batch_1905,ppd_high,53417.0098631382,completed,10
chat_20251018_003202_batch_1906,ppd_high,53456.22815108299,completed,10
chat_20251018_003241_batch_1907,ppd_probable,53495.815571308136,completed,10
chat_20251018_003329_batch_1908,ppd_urgent,53543.438532829285,completed,10
chat_20251018_003412_batch_1909,ppd_possible,53586.41738939285,completed,10
chat_20251018_003454_batch_1910,ppd_urgent,53628.51175689697,completed,10
chat_20251018_003540_batch_1911,ppd_urgent,53674.64228987694,completed,10
chat_20251018_003619_batch_1912,ppd_low,53713.332043886185,completed,10
chat_20251018_003705_batch_1913,ppd_urgent,53759.85275578499,completed,10
chat_20251018_003745_batch_1914,ppd_possible,53799.06669521332,completed,10
chat_20251018_003833_batch_1915,ppd_possible,53847.34547162056,completed,10
chat_20251018_003924_batch_1916,ppd_probable,53898.21856570244,completed,10
chat_20251018_004005_batch_1917,ppd_urgent,53939.651114702225,completed,10
chat_20251018_004045_batch_1918,ppd_possible,53979.50199151039,completed,10
chat_20251018_004125_batch_1919,ppd_low,54019.020659446716,completed,10
chat_20251018_004205_batch_1920,ppd_probable,54059.20579504967,completed,10
chat_20251018_004246_batch_1921,ppd_probable,54100.348143577576,completed,10
chat_20251018_004328_batch_1922,ppd_urgent,54142.57134079933,completed,10
chat_20251018_004410_batch_1923,ppd_probable,54184.1873755455,completed,10
chat_20251018_004450_batch_1924,ppd_high,54224.244240522385,completed,10
chat_20251018_004530_batch_1925,ppd_probable,54264.37353205681,completed,10
chat_20251018_004612_batch_1926,ppd_low,54306.200181007385,completed,10
chat_20251018_004656_batch_1927,ppd_possible,54350.708960056305,completed,10
chat_20251018_004737_batch_1928,ppd_possible,54391.058762550354,completed,10
chat_20251018_004817_batch_1929,ppd_high,54431.80903124809,completed,10
chat_20251018_004901_batch_1930,ppd_high,54475.447799921036,completed,10
chat_20251018_004948_batch_1931,ppd_high,54522.054132938385,completed,10
chat_20251018_005048_batch_1932,ppd_probable,54582.93878674507,completed,10
chat_20251018_005135_batch_1933,ppd_high,54629.107707738876,completed,10
chat_20251018_005216_batch_1934,ppd_possible,54670.63741016388,completed,10
chat_20251018_005257_batch_1935,ppd_possible,54711.12077045441,completed,10
chat_20251018_005341_batch_1936,ppd_possible,54755.53592681885,completed,10
chat_20251018_005432_batch_1937,ppd_possible,54806.82551550865,completed,10
chat_20251018_005513_batch_1938,ppd_possible,54847.16378283501,completed,10
chat_20251018_005554_batch_1939,ppd_urgent,54888.847157001495,completed,10
chat_20251018_005636_batch_1940,ppd_urgent,54930.80739426613,completed,10
chat_20251018_005719_batch_1941,ppd_probable,54973.535408973694,completed,10
chat_20251018_005801_batch_1942,ppd_urgent,55015.84667110443,completed,10
chat_20251018_005841_batch_1943,ppd_high,55055.7460167408,completed,10
chat_20251018_005934_batch_1944,ppd_low,55108.79554057121,completed,10
chat_20251018_010015_batch_1945,ppd_probable,55149.94682431221,completed,10
chat_20251018_010102_batch_1946,ppd_possible,55196.8616809845,completed,10
chat_20251018_010150_batch_1947,ppd_possible,55244.0257127285,completed,10
chat_20251018_010231_batch_1948,ppd_probable,55285.764905929565,completed,10
chat_20251018_010311_batch_1949,ppd_high,55325.18135070801,completed,10
chat_20251018_010356_batch_1950,ppd_probable,55370.65049600601,completed,10
chat_20251018_010436_batch_1951,ppd_probable,55410.03742170334,completed,10
chat_20251018_010516_batch_1952,ppd_probable,55450.16352105141,completed,10
chat_20251018_010559_batch_1953,ppd_probable,55493.350492715836,completed,10
chat_20251018_010639_batch_1954,ppd_high,55533.80462932587,completed,10
chat_20251018_010729_batch_1955,ppd_urgent,55582.99478173256,completed,10
chat_20251018_010806_batch_1956,ppd_low,55620.46998691559,completed,10
chat_20251018_010844_batch_1957,ppd_low,55658.44050383568,completed,10
chat_20251018_010921_batch_1958,ppd_low,55695.560222387314,completed,10
chat_20251018_011004_batch_1959,ppd_possible,55738.26922059059,completed,10
chat_20251018_011041_batch_1960,ppd_low,55775.17517852783,completed,10
chat_20251018_011118_batch_1961,ppd_low,55812.69892191887,completed,10
chat_20251018_011156_batch_1962,ppd_high,55850.53700423241,completed,10
chat_20251018_011237_batch_1963,ppd_high,55891.53069591522,completed,10
chat_20251018_011322_batch_1964,ppd_possible,55936.32151341438,completed,10
chat_20251018_011404_batch_1965,ppd_urgent,55978.26464796066,completed,10
chat_20251018_011441_batch_1966,ppd_low,56015.85363101959,completed,10
chat_20251018_011526_batch_1967,ppd_probable,56060.386390924454,completed,10
chat_20251018_011607_batch_1968,ppd_probable,56101.006878852844,completed,10
chat_20251018_011650_batch_1969,ppd_urgent,56144.54002904892,completed,10
chat_20251018_011726_batch_1970,ppd_low,56180.37971043587,completed,10
chat_20251018_011805_batch_1971,ppd_high,56219.00831270218,completed,10
chat_20251018_011844_batch_1972,ppd_possible,56258.30096793175,completed,10
chat_20251018_011924_batch_1973,ppd_possible,56298.56742286682,completed,10
chat_20251018_012002_batch_1974,ppd_low,56335.99746584892,completed,10
chat_20251018_012045_batch_1975,ppd_probable,56379.30362892151,completed,10
chat_20251018_012125_batch_1976,ppd_high,56419.43725633621,completed,10
chat_20251018_012218_batch_1977,ppd_urgent,56472.6698679924,completed,10
chat_20251018_012256_batch_1978,ppd_high,56510.78129649162,completed,10
chat_20251018_012346_batch_1979,ppd_possible,56560.16384935379,completed,10
chat_20251018_012427_batch_1980,ppd_high,56601.16784930229,completed,10
chat_20251018_012505_batch_1981,ppd_low,56639.41211819649,completed,10
chat_20251018_012543_batch_1982,ppd_low,56677.8267865181,completed,10
chat_20251018_012626_batch_1983,ppd_urgent,56720.54828906059,completed,10
chat_20251018_012705_batch_1984,ppd_low,56759.47644853592,completed,10
chat_20251018_012747_batch_1985,ppd_probable,56801.20985579491,completed,10
chat_20251018_012828_batch_1986,ppd_possible,56842.77483057976,completed,10
chat_20251018_012908_batch_1987,ppd_high,56882.65080547333,completed,10
chat_20251018_012948_batch_1988,ppd_probable,56922.88089632988,completed,10
chat_20251018_013033_batch_1989,ppd_high,56967.52443575859,completed,10
chat_20251018_013118_batch_1990,ppd_urgent,57012.331768512726,completed,10
chat_20251018_013156_batch_1991,ppd_low,57050.94693517685,completed,10
chat_20251018_013241_batch_1992,ppd_possible,57095.886657714844,completed,10
chat_20251018_013325_batch_1993,ppd_probable,57139.273477077484,completed,10
chat_20251018_013411_batch_1994,ppd_possible,57185.16472530365,completed,10
chat_20251018_013501_batch_1995,ppd_possible,57234.96877193451,completed,10
chat_20251018_013546_batch_1996,ppd_probable,57280.114357471466,completed,10
chat_20251018_013632_batch_1997,ppd_probable,57326.23470044136,completed,10
chat_20251018_013713_batch_1998,ppd_low,57367.122334718704,completed,10
chat_20251018_013801_batch_1999,ppd_probable,57415.860933065414,completed,10
chat_20251018_013846_batch_2000,ppd_high,57460.067657232285,completed,10
chat_20251018_013926_batch_2001,ppd_possible,57500.289858579636,completed,10
